instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿f_n_blanchet_001,﻿Most Rev.,﻿F. N. Blanchet,,,,,,,1864.0,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿joh_f_fierens_001,﻿Very Rev.,﻿John F. Fierens,,﻿Rector,,,,,1864.0,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿cha_tierney_001,﻿Rev.,﻿Charles Tiernay,,﻿Assistant,,,,,1864.0,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿seb_goens_001,﻿Rev.,﻿Mr. Goens,,﻿Secretary,,,,,1864.0,OregonCity
﻿ore.or.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Portland,﻿Portland,﻿OR,,45.5236977,-122.6890595,,,,,﻿lew_piette_001,﻿Rev.,﻿Lewis Piette,,﻿Chaplain of the Convent,,,,,1864.0,OregonCity
﻿ore.or.0002,﻿church,﻿Sacred Heart,English,,,,,,﻿Oregon City,﻿Oregon City,﻿OR,,45.3556099,-122.605853,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0003,﻿church,not recorded,English,,,,,,﻿Milwaukee,﻿Milwaukee,﻿OR,,45.442618599999996,-122.6398398,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0005,﻿church,not recorded,English,,﻿Molala,,,,﻿Molala,﻿Molalla,﻿OR,,45.2623415,-122.84037430000001,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0007,﻿church,not recorded,English,,,,﻿Washington County,,﻿Hillsboro,﻿Hillsboro,﻿OR,,45.5201337,-122.9898487,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0004,﻿church,not recorded,English,,,,,,﻿Astoria,﻿Astoria,﻿OR,,45.4120536,-122.6965754,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0010,﻿church,not recorded,English,,,,,,﻿Mount Rainier,﻿Rainier,﻿OR,,46.0891348,-122.93597759999999,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0011,﻿church,not recorded,English,,,,,,﻿St. Helen,﻿St. Helen,﻿OR,,45.858963700000004,-122.8212297,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0012,﻿church,not recorded,English,,,,,,﻿Columbia Bottom,,﻿OR,,45.56986,-122.48664,﻿ore.or.0001,﻿attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0083,﻿church,not recorded,English,,,,,,﻿Cascades,﻿Cascades,﻿OR,,45.56986,-122.48664,,﻿attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,,﻿French Prairie,,,﻿St. Louis,﻿St. Louis,﻿OR,,45.123680900000004,-122.94262420000001,,,,,﻿bar_delorme_001,﻿Very Rev.,﻿Bartholomy Delorme,,﻿V.G. Pastor,,,,,1864.0,OregonCity
﻿ore.or.0013,﻿church,not recorded,English,,,﻿French Prairie,,,﻿St. Louis,﻿St. Louis,﻿OR,,45.123680900000004,-122.94262420000001,,,,,﻿a_libar_001,﻿Rev.,﻿- Lebas,,﻿Assistant,,,,,1864.0,OregonCity
﻿ore.or.0015,﻿church,not recorded,English,,,﻿French Prairie,,,﻿St. Paul,﻿St. Paul,﻿OR,,45.2623415,-122.84037430000001,﻿ore.or.0014,,,,﻿joh_f_malo_001,﻿Rev.,﻿John F. Malo,,﻿Pastor,,,,,1864.0,OregonCity
﻿ore.or.0085,﻿church,﻿St. Andrew's,English,﻿a new church to be blessed in December next,,,,,﻿Salem,﻿Salem,,,45.2623415,-122.84037430000001,,,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0025,﻿church,﻿St. Mary's Church,English,,,,,,﻿Corvallis,﻿Corvallis,﻿OR,,45.060113,-123.6092771,,﻿attended from Salem,,,,,,,﻿Pastor,,,,,1864.0,OregonCity
﻿ore.or.0026,﻿church,not recorded,English,,,,,,﻿Albany,﻿Albany,﻿OR,,45.17719829999999,-123.23953030000001,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0033,﻿church,not recorded,English,,,,,,﻿Fort Flosking,﻿Fort Hoskins,﻿OR,,45.243472499999996,-123.11214820000001,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0031,﻿church,not recorded,English,,﻿Lancaster,,,,﻿Lancaster,﻿Lancaster,﻿OR,,44.572975899999996,-123.2784567,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0032,﻿church,not recorded,English,,﻿Eugene City,,,,﻿Eugene City,﻿Eugene,﻿OR,,44.6365107,-123.10592820000001,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0027,﻿church,not recorded,English,,﻿Sentiam,,,,﻿Sentiam,﻿Santiam Junction,﻿OR,,44.4359001,-121.94156559999999,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0038,﻿church,not recorded,English,,,,,,﻿Oakland,﻿Oakland,﻿OR,,44.3934571,-122.9848108,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0034,﻿chapel,not recorded,English,,,,,,﻿Roseburg,﻿Roseburg,﻿OR,,44.25306,-123.19443999999999,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0035,﻿church,not recorded,English,,,﻿in the Interior,,,﻿Cañonville,﻿Canyonville,﻿OR,,44.0520691,-123.08675359999998,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0039,﻿church,not recorded,English,,,,,,﻿Scottsburg,﻿Scottsburg,﻿OR,,44.7048445,-122.84925619999999,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0040,﻿church,not recorded,English,,,,,,﻿Umpqua City,﻿Umpqua,﻿OR,,44.6169707,-124.02072749999999,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0041,﻿church,not recorded,English,,,,,,﻿Empire City,﻿Coos Bay,﻿OR,,43.216220799999995,-123.3573408,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0043,﻿church,not recorded,English,,,,,,﻿Port Oxford,﻿Port Oxford,﻿OR,,42.9273176,-123.2785375,﻿ore.or.0001,﻿Attended from Portland,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0042,﻿church,not recorded,English,,,"﻿on the Pacific Coast, at the mouth of the Rouge River",,,﻿Ellenburgh,,,,42.9273176,-123.2785375,,,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0045,﻿church,﻿St. Joseph's,English,,,,,,﻿Jacksonville,﻿Jacksonville,﻿OR,,43.4220625,-123.2984101,,,,,﻿f_x_blanchet_001,﻿Rev.,﻿F. X. Blanchet,,﻿Pastor,,,,,1864.0,OregonCity
﻿ore.or.0048,﻿church,not recorded,English,,,,,,﻿Kerbyville,﻿Kerby,﻿OR,,43.3674511,-123.45469440000001,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0047,﻿church,not recorded,English,,,,,,﻿Waldo,﻿Waldo,﻿OR,,43.3672213,-124.2131325,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0046,﻿church,not recorded,English,,,,,,﻿Allen Gulch,﻿Allen Gulch,﻿OR,,43.654006,-123.8167679,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0050,﻿church,not recorded,English,,,,,,﻿Althouse,﻿Althouse,﻿OR,,43.8041334,-120.55420120000001,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0018,﻿church,﻿St. Michael's Church,English,,﻿Indian Reservation,,﻿Yamhill County,,,,﻿OR,,45.060113,-123.6092771,,,,,﻿a_s_croquet_001,﻿Rev.,﻿A. T. Croquet,,﻿Pastor,,,,,1864.0,OregonCity
﻿ore.or.0019,﻿church,﻿St. Patrick's Church,English,,,,﻿Yamhill County,,,,﻿OR,,42.344757200000004,-123.4568737,﻿ore.or.0018,﻿attended from St. Michael's,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0020,﻿church,not recorded,English,,,,,,﻿Lafeyette,﻿Lafeyette,﻿OR,,43.8041334,-120.55420120000001,﻿ore.or.0018,﻿attended from St. Michael's,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0022,﻿church,not recorded,English,,,,,,﻿Dayton,﻿Dayton,﻿OR,,42.440124600000004,-122.92615459999999,﻿ore.or.0018,﻿attended from St. Michael's,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0023,﻿church,not recorded,English,,﻿Siletz Indian Reservation,,,,,,﻿OR,,42.2187354,-123.2739548,﻿ore.or.0018,﻿attended from St. Michael's,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0051,﻿church,﻿St. Peter's,English,,,,,,﻿Dalles City,﻿City of the Dalles,﻿OR,,45.6017716,-121.1848433,,,,,﻿g_a_vermersch_001,﻿Rev.,﻿Gustave Adolphe Vermeersch,,﻿Pastor,,,,,1864.0,OregonCity
﻿ore.or.0054,﻿church,not recorded,English,,﻿The Indian Reservation of Warm Springs,,,,,,﻿OR,,45.9173549,-119.3425179,﻿ore.or.0051,﻿attended from Dalles City,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0062,﻿church,not recorded,English,,,,,,﻿Cañon City,﻿Canyon City,﻿OR,,45.6704084,-118.68359009999999,,﻿attended from -,,,﻿leo_dieleman_001,﻿Rev.,﻿Leopold Dieleman,,﻿Pastor,,,,,1864.0,OregonCity
﻿ore.or.0071,﻿church,not recorded,English,,,﻿on the John Day,,,﻿Granite City,﻿Granite City,﻿OR,,44.69380375,-117.93185929999999,﻿ore.or.0062,﻿attended from -,,,,,,,,,,,,1864.0,OregonCity
﻿ore.or.0060,﻿church,not recorded,English,,,﻿on Powder River,,,﻿Auburn,,﻿OR,,42.07777787,-119.9250797,﻿ore.or.0058,﻿attended from -,,,,,,,,,,,,1864.0,OregonCity
﻿boi.id.0010,﻿church,not recorded,English,,,﻿on Salmon River,,,﻿Florence,﻿Florence,﻿ID,,43.8041334,-120.55420120000001,,﻿attended from -,,,,,,,,,,,,1864.0,OregonCity
﻿boi.id.0005,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Bannock City,,,,43.8041334,-120.55420120000001,,,,,﻿z_poulin_001,﻿Rev.,﻿A. Z. Poulin,,﻿Pastor,,,,,1864.0,OregonCity
﻿boi.id.0005,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Bannock City,,,,43.8041334,-120.55420120000001,,,,,﻿t_mesplié_001,﻿Rev.,﻿Toussaint Mesplié,,﻿Pastor,,,,,1864.0,OregonCity
﻿boi.id.0003,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Placerville,﻿Placerville,﻿ID,,43.9432266,-115.94706000000001,,,,,﻿z_poulin_001,﻿Rev.,﻿A. Z. Poulin,,﻿Pastor,,,,,1864.0,OregonCity
﻿boi.id.0003,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Placerville,﻿Placerville,﻿ID,,43.9432266,-115.94706000000001,,,,,﻿t_mesplié_001,﻿Rev.,﻿Toussaint Mesplié,,﻿Pastor,,,,,1864.0,OregonCity
﻿boi.id.0004,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Centreville,﻿Centerville,﻿ID,,43.9126714,-115.89233529999998,,,,,﻿z_poulin_001,﻿Rev.,﻿A. Z. Poulin,,﻿Pastor,,,,,1864.0,OregonCity
