instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿den.co.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,﻿Arapahoe County,﻿City and County of Denver,﻿Denver City,﻿Denver,﻿CO,﻿CO,39.7392358,-104.990251,,,,﻿jp_macheboeuf_001,﻿Rt. Rev.,﻿J.P. Macheboeuf,﻿D.D.,,,,,,,1870,﻿,﻿,﻿VAColoradoUtah,VAColoradoUtah
﻿den.co.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,﻿,﻿City and County of Denver,﻿Denver City,﻿Denver,﻿CO,,39.7392358,-104.990251,,,,﻿jb_raverdy_001,﻿Rev.,﻿J.B. Raverdy,,,,,,,,1870,﻿,﻿,﻿VAColoradoUtah,VAColoradoUtah
﻿den.co.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,﻿,﻿City and County of Denver,﻿Denver City,﻿Denver,﻿CO,,39.7392358,-104.990251,,,,﻿tho_mcgrath_001,﻿Rev.,﻿Thomas McGrath,,,,,,,,1870,﻿,﻿,﻿VAColoradoUtah,VAColoradoUtah
﻿den.co.0002,﻿church,not recorded,English,,,,﻿Larimer County,﻿Larimer County,﻿Big Thompson,﻿Loveland,﻿CO,﻿CO,40.399722,-105.121944,﻿den.co.0001,﻿Attended from Denver,,,,,,,,,,,,1870,﻿,﻿,﻿VAColoradoUtah,VAColoradoUtah
﻿den.co.0003,﻿church,not recorded,English,,,,﻿Boulder County,﻿Boulder County,﻿Boulder City,﻿Boulder,﻿CO,﻿CO,40.0149856,-105.2705456,﻿den.co.0001,﻿Attended from Denver,,,,,,,,,,,,1870,﻿,﻿,﻿VAColoradoUtah,VAColoradoUtah
﻿den.co.0004,﻿church,not recorded,English,,﻿Boulder City (South),,﻿Boulder County,﻿Boulder County,﻿Boulder City,﻿Boulder,﻿CO,﻿CO,39.9784277,-105.2604409,﻿den.co.0001,﻿Attended from Denver,,,,,,,,,,,,1870,﻿,﻿,﻿VAColoradoUtah,VAColoradoUtah
﻿den.co.0005,﻿church,not recorded,English,,,,﻿Summit County,﻿Summit County,﻿Breckinridge,﻿Breckenridge,﻿CO,﻿CO,39.4816537,-106.0383518,﻿den.co.0001,﻿Attended from Denver,,,,,,,,,,,,1870,﻿,﻿,﻿VAColoradoUtah,VAColoradoUtah
﻿den.co.0006,﻿church,not recorded,English,,,,﻿Larimer County,﻿Larimer County,﻿Cash la Soudre,﻿Fort Collins,﻿CO,﻿CO,40.5852602,-105.084423,﻿den.co.0001,﻿Attended from Denver,,,,,,,,,,,,1870,﻿,﻿,﻿VAColoradoUtah,VAColoradoUtah
﻿den.co.0007,﻿church,not recorded,English,,,,﻿Lake County,﻿Lake County,﻿California Gulch,﻿Leadville,﻿CO,﻿CO,39.2508229,-106.2925238,﻿den.co.0001,﻿Attended from Denver,,,,,,,,,,,,1870,﻿,﻿,﻿VAColoradoUtah,VAColoradoUtah
﻿den.co.0008,﻿church,not recorded,English,,,,﻿Fremont County,﻿Fremont County,﻿Cañon City,﻿Cañon City,﻿CO,﻿CO,38.4494063,-105.2253316,﻿den.co.0001,﻿Attended from Denver,,,,,,,,,,,,1870,﻿,﻿,﻿VAColoradoUtah,VAColoradoUtah
